,Strain1,Strain2,Host,Media,Growth,OD600,Phylum,Class,Order,Phylum_alternative
560,Ta_30,Ta_30,T_aestivum,3OMG,3-O-MG [Tf-T0],0.026688889,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
561,Ta_30,Ta_30,T_aestivum,3OMG,3-O-MG [Tf-T0],0.029366667,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
562,Ta_31,Ta_31,T_aestivum,3OMG,3-O-MG [Tf-T0],0.044044445,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
563,Ta_31,Ta_31,T_aestivum,3OMG,3-O-MG [Tf-T0],0.048077778,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
564,Ta_31,Ta_31,T_aestivum,3OMG,3-O-MG [Tf-T0],0.070988889,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
565,Ta_32,Ta_32,T_aestivum,3OMG,3-O-MG [Tf-T0],0.205355556,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
566,Ta_32,Ta_32,T_aestivum,3OMG,3-O-MG [Tf-T0],0.1297,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
567,Ta_32,Ta_32,T_aestivum,3OMG,3-O-MG [Tf-T0],0.1515,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
568,Ta_33,Ta_33,T_aestivum,3OMG,3-O-MG [Tf-T0],0.155511112,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
569,Ta_33,Ta_33,T_aestivum,3OMG,3-O-MG [Tf-T0],0.144488889,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
570,Ta_33,Ta_33,T_aestivum,3OMG,3-O-MG [Tf-T0],0.116811112,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
571,Ta_34,Ta_34,T_aestivum,3OMG,3-O-MG [Tf-T0],0.081511111,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
572,Ta_34,Ta_34,T_aestivum,3OMG,3-O-MG [Tf-T0],0.085988889,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
573,Ta_34,Ta_34,T_aestivum,3OMG,3-O-MG [Tf-T0],0.124222222,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
577,Ta_35,Ta_35,T_aestivum,Glucose,Glucose [Tf-T0],0.697144444,Ascomycota,Pezizomycotina,Dothideomycetes,Ascomycota
578,Ta_35,Ta_35,T_aestivum,Glucose,Glucose [Tf-T0],0.794866667,Ascomycota,Pezizomycotina,Dothideomycetes,Ascomycota
579,Ta_35,Ta_35,T_aestivum,Glucose,Glucose [Tf-T0],0.4971,Ascomycota,Pezizomycotina,Dothideomycetes,Ascomycota
580,Ta_36,Ta_36,T_aestivum,Glucose,Glucose [Tf-T0],0.712322222,Ascomycota,Pezizomycotina,Dothideomycetes,Ascomycota
581,Ta_36,Ta_36,T_aestivum,Glucose,Glucose [Tf-T0],0.7146,Ascomycota,Pezizomycotina,Dothideomycetes,Ascomycota
582,Ta_36,Ta_36,T_aestivum,Glucose,Glucose [Tf-T0],0.701333333,Ascomycota,Pezizomycotina,Dothideomycetes,Ascomycota
583,Ta_37,Ta_37,T_aestivum,Glucose,Glucose [Tf-T0],0.501055556,Ascomycota,Pezizomycotina,Dothideomycetes,Ascomycota
584,Ta_37,Ta_37,T_aestivum,Glucose,Glucose [Tf-T0],0.535466667,Ascomycota,Pezizomycotina,Dothideomycetes,Ascomycota
585,Ta_37,Ta_37,T_aestivum,Glucose,Glucose [Tf-T0],0.826633333,Ascomycota,Pezizomycotina,Dothideomycetes,Ascomycota
586,Ta_38,Ta_38,T_aestivum,Glucose,Glucose [Tf-T0],0.460433333,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
587,Ta_38,Ta_38,T_aestivum,Glucose,Glucose [Tf-T0],0.496844444,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
588,Ta_38,Ta_38,T_aestivum,Glucose,Glucose [Tf-T0],0.487866667,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
589,Ta_39,Ta_39,T_aestivum,Glucose,Glucose [Tf-T0],0.435711111,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
590,Ta_39,Ta_39,T_aestivum,Glucose,Glucose [Tf-T0],0.437833333,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
591,Ta_39,Ta_39,T_aestivum,Glucose,Glucose [Tf-T0],0.427833333,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
592,Ta_40,Ta_40,T_aestivum,Glucose,Glucose [Tf-T0],0.569277778,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
593,Ta_40,Ta_40,T_aestivum,Glucose,Glucose [Tf-T0],0.581022222,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
594,Ta_40,Ta_40,T_aestivum,Glucose,Glucose [Tf-T0],0.591688889,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
595,Ta_01,Ta_01,T_aestivum,Glucose,Glucose [Tf-T0],0.243033333,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
596,Ta_01,Ta_01,T_aestivum,Glucose,Glucose [Tf-T0],0.277711111,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
597,Ta_01,Ta_01,T_aestivum,Glucose,Glucose [Tf-T0],0.276844444,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
598,Ta_02,Ta_02,T_aestivum,Glucose,Glucose [Tf-T0],0.378477778,Ascomycota,Sordariomycetes,Sordariales,Ascomycota
599,Ta_02,Ta_02,T_aestivum,Glucose,Glucose [Tf-T0],0.493966667,Ascomycota,Sordariomycetes,Sordariales,Ascomycota
600,Ta_02,Ta_02,T_aestivum,Glucose,Glucose [Tf-T0],0.411666667,Ascomycota,Sordariomycetes,Sordariales,Ascomycota
601,Ta_03,Ta_03,T_aestivum,Glucose,Glucose [Tf-T0],0.544933333,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
602,Ta_03,Ta_03,T_aestivum,Glucose,Glucose [Tf-T0],0.628344444,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
603,Ta_03,Ta_03,T_aestivum,Glucose,Glucose [Tf-T0],0.486811111,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
604,Ta_04,Ta_04,T_aestivum,Glucose,Glucose [Tf-T0],0.598555556,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
605,Ta_04,Ta_04,T_aestivum,Glucose,Glucose [Tf-T0],0.654255556,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
606,Ta_04,Ta_04,T_aestivum,Glucose,Glucose [Tf-T0],0.748288889,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
607,Ta_05,Ta_05,T_aestivum,Glucose,Glucose [Tf-T0],0.718555556,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
608,Ta_05,Ta_05,T_aestivum,Glucose,Glucose [Tf-T0],0.716955556,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
609,Ta_05,Ta_05,T_aestivum,Glucose,Glucose [Tf-T0],0.778,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
610,Ta_06,Ta_06,T_aestivum,Glucose,Glucose [Tf-T0],0.281155556,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
611,Ta_06,Ta_06,T_aestivum,Glucose,Glucose [Tf-T0],0.2722,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
612,Ta_06,Ta_06,T_aestivum,Glucose,Glucose [Tf-T0],0.287011111,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
613,Ta_07,Ta_07,T_aestivum,Glucose,Glucose [Tf-T0],0.636588889,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
614,Ta_07,Ta_07,T_aestivum,Glucose,Glucose [Tf-T0],0.527244444,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
615,Ta_07,Ta_07,T_aestivum,Glucose,Glucose [Tf-T0],0.559911111,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
616,Ta_08,Ta_08,T_aestivum,Glucose,Glucose [Tf-T0],0.585844444,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
617,Ta_08,Ta_08,T_aestivum,Glucose,Glucose [Tf-T0],0.477177778,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
618,Ta_08,Ta_08,T_aestivum,Glucose,Glucose [Tf-T0],0.619288889,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
619,Ta_09,Ta_09,T_aestivum,Glucose,Glucose [Tf-T0],0.497533333,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
620,Ta_09,Ta_09,T_aestivum,Glucose,Glucose [Tf-T0],0.545588889,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
621,Ta_09,Ta_09,T_aestivum,Glucose,Glucose [Tf-T0],0.438522222,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
625,Ta_35,Ta_35,T_aestivum,3OMG,3-O-MG [Tf-T0],0.182011111,Ascomycota,Pezizomycotina,Dothideomycetes,Ascomycota
626,Ta_35,Ta_35,T_aestivum,3OMG,3-O-MG [Tf-T0],0.142533333,Ascomycota,Pezizomycotina,Dothideomycetes,Ascomycota
627,Ta_35,Ta_35,T_aestivum,3OMG,3-O-MG [Tf-T0],0.026911111,Ascomycota,Pezizomycotina,Dothideomycetes,Ascomycota
628,Ta_36,Ta_36,T_aestivum,3OMG,3-O-MG [Tf-T0],0.073688889,Ascomycota,Pezizomycotina,Dothideomycetes,Ascomycota
629,Ta_36,Ta_36,T_aestivum,3OMG,3-O-MG [Tf-T0],0.056188889,Ascomycota,Pezizomycotina,Dothideomycetes,Ascomycota
630,Ta_36,Ta_36,T_aestivum,3OMG,3-O-MG [Tf-T0],0.139811111,Ascomycota,Pezizomycotina,Dothideomycetes,Ascomycota
631,Ta_37,Ta_37,T_aestivum,3OMG,3-O-MG [Tf-T0],0,Ascomycota,Pezizomycotina,Dothideomycetes,Ascomycota
632,Ta_37,Ta_37,T_aestivum,3OMG,3-O-MG [Tf-T0],0.0088,Ascomycota,Pezizomycotina,Dothideomycetes,Ascomycota
633,Ta_37,Ta_37,T_aestivum,3OMG,3-O-MG [Tf-T0],0.005422222,Ascomycota,Pezizomycotina,Dothideomycetes,Ascomycota
634,Ta_38,Ta_38,T_aestivum,3OMG,3-O-MG [Tf-T0],0.184833333,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
635,Ta_38,Ta_38,T_aestivum,3OMG,3-O-MG [Tf-T0],0.135577778,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
636,Ta_38,Ta_38,T_aestivum,3OMG,3-O-MG [Tf-T0],0.143788889,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
637,Ta_39,Ta_39,T_aestivum,3OMG,3-O-MG [Tf-T0],0.201411111,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
638,Ta_39,Ta_39,T_aestivum,3OMG,3-O-MG [Tf-T0],0.1343,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
639,Ta_39,Ta_39,T_aestivum,3OMG,3-O-MG [Tf-T0],0.132122222,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
640,Ta_40,Ta_40,T_aestivum,3OMG,3-O-MG [Tf-T0],0.134344444,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
641,Ta_40,Ta_40,T_aestivum,3OMG,3-O-MG [Tf-T0],0.132577778,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
642,Ta_40,Ta_40,T_aestivum,3OMG,3-O-MG [Tf-T0],0.148288889,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
643,Ta_01,Ta_01,T_aestivum,3OMG,3-O-MG [Tf-T0],0.122755556,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
644,Ta_01,Ta_01,T_aestivum,3OMG,3-O-MG [Tf-T0],0.133022222,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
645,Ta_01,Ta_01,T_aestivum,3OMG,3-O-MG [Tf-T0],0.125388889,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
646,Ta_02,Ta_02,T_aestivum,3OMG,3-O-MG [Tf-T0],0.023755556,Ascomycota,Sordariomycetes,Sordariales,Ascomycota
647,Ta_02,Ta_02,T_aestivum,3OMG,3-O-MG [Tf-T0],0.012555556,Ascomycota,Sordariomycetes,Sordariales,Ascomycota
648,Ta_02,Ta_02,T_aestivum,3OMG,3-O-MG [Tf-T0],0.071055556,Ascomycota,Sordariomycetes,Sordariales,Ascomycota
649,Ta_03,Ta_03,T_aestivum,3OMG,3-O-MG [Tf-T0],0.191655556,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
650,Ta_03,Ta_03,T_aestivum,3OMG,3-O-MG [Tf-T0],0.137088889,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
651,Ta_03,Ta_03,T_aestivum,3OMG,3-O-MG [Tf-T0],0.134222222,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
652,Ta_04,Ta_04,T_aestivum,3OMG,3-O-MG [Tf-T0],0.0241,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
653,Ta_04,Ta_04,T_aestivum,3OMG,3-O-MG [Tf-T0],0.034622222,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
654,Ta_04,Ta_04,T_aestivum,3OMG,3-O-MG [Tf-T0],0.0363,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
655,Ta_05,Ta_05,T_aestivum,3OMG,3-O-MG [Tf-T0],0.060355556,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
656,Ta_05,Ta_05,T_aestivum,3OMG,3-O-MG [Tf-T0],0.088344444,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
657,Ta_05,Ta_05,T_aestivum,3OMG,3-O-MG [Tf-T0],0.089388889,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
658,Ta_06,Ta_06,T_aestivum,3OMG,3-O-MG [Tf-T0],0,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
659,Ta_06,Ta_06,T_aestivum,3OMG,3-O-MG [Tf-T0],0,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
660,Ta_06,Ta_06,T_aestivum,3OMG,3-O-MG [Tf-T0],0,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
661,Ta_07,Ta_07,T_aestivum,3OMG,3-O-MG [Tf-T0],0.232522222,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
662,Ta_07,Ta_07,T_aestivum,3OMG,3-O-MG [Tf-T0],0.167322222,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
663,Ta_07,Ta_07,T_aestivum,3OMG,3-O-MG [Tf-T0],0.156277778,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
664,Ta_08,Ta_08,T_aestivum,3OMG,3-O-MG [Tf-T0],0.2057,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
665,Ta_08,Ta_08,T_aestivum,3OMG,3-O-MG [Tf-T0],0.183833333,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
666,Ta_08,Ta_08,T_aestivum,3OMG,3-O-MG [Tf-T0],0.180955556,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
667,Ta_09,Ta_09,T_aestivum,3OMG,3-O-MG [Tf-T0],0.176677778,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
668,Ta_09,Ta_09,T_aestivum,3OMG,3-O-MG [Tf-T0],0.1892,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
669,Ta_09,Ta_09,T_aestivum,3OMG,3-O-MG [Tf-T0],0.208955556,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
673,F83,Sordaria_sp._MPI-SDFR-AT-0083,A_thaliana,Glucose,Glucose [Tf-T0],0.165755556,Ascomycota,Sordariomycetes,Sordariales,Ascomycota
674,F83,Sordaria_sp._MPI-SDFR-AT-0083,A_thaliana,Glucose,Glucose [Tf-T0],0.182822222,Ascomycota,Sordariomycetes,Sordariales,Ascomycota
675,F83,Sordaria_sp._MPI-SDFR-AT-0083,A_thaliana,Glucose,Glucose [Tf-T0],0.164111111,Ascomycota,Sordariomycetes,Sordariales,Ascomycota
694,F83,Sordaria_sp._MPI-SDFR-AT-0083,A_thaliana,3OMG,3-O-MG [Tf-T0],0,Ascomycota,Sordariomycetes,Sordariales,Ascomycota
695,F83,Sordaria_sp._MPI-SDFR-AT-0083,A_thaliana,3OMG,3-O-MG [Tf-T0],0,Ascomycota,Sordariomycetes,Sordariales,Ascomycota
696,F83,Sordaria_sp._MPI-SDFR-AT-0083,A_thaliana,3OMG,3-O-MG [Tf-T0],0,Ascomycota,Sordariomycetes,Sordariales,Ascomycota
715,AA0104,Mortierella_elongata_MPI-CAGE-AA-0104,A_thaliana,Water,Water [Tf - T0],0.1284,Mucoromycota,Mortierellomycetes,Mortierellales,Mucoromycota
716,AA0104,Mortierella_elongata_MPI-CAGE-AA-0104,A_thaliana,Water,Water [Tf - T0],0.167211111,Mucoromycota,Mortierellomycetes,Mortierellales,Mucoromycota
717,AA0104,Mortierella_elongata_MPI-CAGE-AA-0104,A_thaliana,Water,Water [Tf - T0],0.179122222,Mucoromycota,Mortierellomycetes,Mortierellales,Mucoromycota
718,AA0113,Fusarium_sp._MPI-CAGE-AA-0113,A_thaliana,Water,Water [Tf - T0],0.281444444,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
719,AA0113,Fusarium_sp._MPI-CAGE-AA-0113,A_thaliana,Water,Water [Tf - T0],0.263011111,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
720,AA0113,Fusarium_sp._MPI-CAGE-AA-0113,A_thaliana,Water,Water [Tf - T0],0.259366667,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
721,AT0016,Plectosphaerella_cucumerina_MPI-CAGE-AT-0016,A_thaliana,Water,Water [Tf - T0],0.1765,Ascomycota,Sordariomycetes,Glomerellales,Ascomycota
722,AT0016,Plectosphaerella_cucumerina_MPI-CAGE-AT-0016,A_thaliana,Water,Water [Tf - T0],0.210233333,Ascomycota,Sordariomycetes,Glomerellales,Ascomycota
723,AT0016,Plectosphaerella_cucumerina_MPI-CAGE-AT-0016,A_thaliana,Water,Water [Tf - T0],0.267222222,Ascomycota,Sordariomycetes,Glomerellales,Ascomycota
724,AT0023,Fusarium_redolens_MPI-CAGE-AT-0023,A_thaliana,Water,Water [Tf - T0],0.294022222,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
725,AT0023,Fusarium_redolens_MPI-CAGE-AT-0023,A_thaliana,Water,Water [Tf - T0],0.3046,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
726,AT0023,Fusarium_redolens_MPI-CAGE-AT-0023,A_thaliana,Water,Water [Tf - T0],0.322322222,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
727,AT0026,Ilyonectria_europaea_MPI-CAGE-AT-0026,A_thaliana,Water,Water [Tf - T0],0.077188889,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
728,AT0026,Ilyonectria_europaea_MPI-CAGE-AT-0026,A_thaliana,Water,Water [Tf - T0],0,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
729,AT0026,Ilyonectria_europaea_MPI-CAGE-AT-0026,A_thaliana,Water,Water [Tf - T0],0,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
730,AT0040,Alternaria_rosae_MPI-PUGE-AT-0040,A_thaliana,Water,Water [Tf - T0],0,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
731,AT0040,Alternaria_rosae_MPI-PUGE-AT-0040,A_thaliana,Water,Water [Tf - T0],0,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
732,AT0040,Alternaria_rosae_MPI-PUGE-AT-0040,A_thaliana,Water,Water [Tf - T0],0,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
733,AT0064,Alternaria_alternata_MPI-PUGE-AT-0064,A_thaliana,Water,Water [Tf - T0],0.132377778,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
734,AT0064,Alternaria_alternata_MPI-PUGE-AT-0064,A_thaliana,Water,Water [Tf - T0],0.108511111,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
735,AT0064,Alternaria_alternata_MPI-PUGE-AT-0064,A_thaliana,Water,Water [Tf - T0],0.162277778,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
736,AT0079,Chaetomium_globosum_MPI-SDFR-AT-0079,A_thaliana,Water,Water [Tf - T0],0,Ascomycota,Sordariomycetes,Sordariales,Ascomycota
737,AT0079,Chaetomium_globosum_MPI-SDFR-AT-0079,A_thaliana,Water,Water [Tf - T0],0,Ascomycota,Sordariomycetes,Sordariales,Ascomycota
738,AT0079,Chaetomium_globosum_MPI-SDFR-AT-0079,A_thaliana,Water,Water [Tf - T0],0.121222222,Ascomycota,Sordariomycetes,Sordariales,Ascomycota
739,AT0100,Boeremia_exigua_MPI-SDFR-AT-0100,A_thaliana,Water,Water [Tf - T0],0.078411111,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
740,AT0100,Boeremia_exigua_MPI-SDFR-AT-0100,A_thaliana,Water,Water [Tf - T0],0.001233333,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
741,AT0100,Boeremia_exigua_MPI-SDFR-AT-0100,A_thaliana,Water,Water [Tf - T0],0,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
742,AT0134,Ilyonectria_sp._MPI-CAGE-AT-0134,A_thaliana,Water,Water [Tf - T0],0,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
743,AT0134,Ilyonectria_sp._MPI-CAGE-AT-0134,A_thaliana,Water,Water [Tf - T0],0,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
744,AT0134,Ilyonectria_sp._MPI-CAGE-AT-0134,A_thaliana,Water,Water [Tf - T0],0.018833333,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
745,AT0135,Halenospora_varia_MPI-CAGE-AT-0135,A_thaliana,Water,Water [Tf - T0],0.096444444,Ascomycota,Leotiomycetes,Helotiales,Ascomycota
746,AT0135,Halenospora_varia_MPI-CAGE-AT-0135,A_thaliana,Water,Water [Tf - T0],0.073933333,Ascomycota,Leotiomycetes,Helotiales,Ascomycota
747,AT0135,Halenospora_varia_MPI-CAGE-AT-0135,A_thaliana,Water,Water [Tf - T0],0.077911111,Ascomycota,Leotiomycetes,Helotiales,Ascomycota
748,AT0147,Dactylonectria_macrodidyma_MPI-CAGE-AT-0147,A_thaliana,Water,Water [Tf - T0],0,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
749,AT0147,Dactylonectria_macrodidyma_MPI-CAGE-AT-0147,A_thaliana,Water,Water [Tf - T0],0,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
750,AT0147,Dactylonectria_macrodidyma_MPI-CAGE-AT-0147,A_thaliana,Water,Water [Tf - T0],0.069422222,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
751,Bn_01,Bn_01,B_napus,Water,Water [Tf - T0],0.084611111,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
752,Bn_01,Bn_01,B_napus,Water,Water [Tf - T0],0,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
753,Bn_01,Bn_01,B_napus,Water,Water [Tf - T0],0,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
754,Bn_03,Bn_03,B_napus,Water,Water [Tf - T0],0,Ascomycota,Dothideomycetes,Cladosporiales,Ascomycota
755,Bn_03,Bn_03,B_napus,Water,Water [Tf - T0],0,Ascomycota,Dothideomycetes,Cladosporiales,Ascomycota
756,Bn_03,Bn_03,B_napus,Water,Water [Tf - T0],0,Ascomycota,Dothideomycetes,Cladosporiales,Ascomycota
757,Bn_05,Bn_05,B_napus,Water,Water [Tf - T0],0,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
758,Bn_05,Bn_05,B_napus,Water,Water [Tf - T0],0,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
759,Bn_05,Bn_05,B_napus,Water,Water [Tf - T0],0,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
760,Bn_06,Bn_06,B_napus,Water,Water [Tf - T0],0.001488889,Mucoromycota,Mucoromycetes,Mucorales,Mucoromycota
761,Bn_06,Bn_06,B_napus,Water,Water [Tf - T0],0,Mucoromycota,Mucoromycetes,Mucorales,Mucoromycota
762,Bn_06,Bn_06,B_napus,Water,Water [Tf - T0],0.1604,Mucoromycota,Mucoromycetes,Mucorales,Mucoromycota
763,Bn_07,Bn_07,B_napus,Water,Water [Tf - T0],0.095933333,Mucoromycota,Mucoromycetes,Mucorales,Mucoromycota
764,Bn_07,Bn_07,B_napus,Water,Water [Tf - T0],0,Mucoromycota,Mucoromycetes,Mucorales,Mucoromycota
765,Bn_07,Bn_07,B_napus,Water,Water [Tf - T0],0,Mucoromycota,Mucoromycetes,Mucorales,Mucoromycota
766,Bn_08,Bn_08,B_napus,Water,Water [Tf - T0],0.016455556,Mucoromycota,Mucoromycetes,Mucorales,Mucoromycota
767,Bn_08,Bn_08,B_napus,Water,Water [Tf - T0],0,Mucoromycota,Mucoromycetes,Mucorales,Mucoromycota
768,Bn_08,Bn_08,B_napus,Water,Water [Tf - T0],0,Mucoromycota,Mucoromycetes,Mucorales,Mucoromycota
769,Bn_09,Bn_09,B_napus,Water,Water [Tf - T0],0,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
770,Bn_09,Bn_09,B_napus,Water,Water [Tf - T0],0,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
771,Bn_09,Bn_09,B_napus,Water,Water [Tf - T0],0,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
772,Bn_10,Bn_10,B_napus,Water,Water [Tf - T0],0.004377778,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
773,Bn_10,Bn_10,B_napus,Water,Water [Tf - T0],0,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
774,Bn_10,Bn_10,B_napus,Water,Water [Tf - T0],0.127088889,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
775,Bn_11,Bn_11,B_napus,Water,Water [Tf - T0],0.224744444,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
776,Bn_11,Bn_11,B_napus,Water,Water [Tf - T0],0.044133333,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
777,Bn_11,Bn_11,B_napus,Water,Water [Tf - T0],0.0105,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
778,Bn_14,Bn_14,B_napus,Water,Water [Tf - T0],0.1216,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
779,Bn_14,Bn_14,B_napus,Water,Water [Tf - T0],0.076155556,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
780,Bn_14,Bn_14,B_napus,Water,Water [Tf - T0],0.050055556,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
781,Bn_15,Bn_15,B_napus,Water,Water [Tf - T0],0,Ascomycota,Dothideomycetes,Cladosporiales,Ascomycota
782,Bn_15,Bn_15,B_napus,Water,Water [Tf - T0],0,Ascomycota,Dothideomycetes,Cladosporiales,Ascomycota
783,Bn_15,Bn_15,B_napus,Water,Water [Tf - T0],0,Ascomycota,Dothideomycetes,Cladosporiales,Ascomycota
784,Bn_16,Bn_16,B_napus,Water,Water [Tf - T0],0.194644444,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
785,Bn_16,Bn_16,B_napus,Water,Water [Tf - T0],0.194288889,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
786,Bn_16,Bn_16,B_napus,Water,Water [Tf - T0],0.2153,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
